siteID,sample_month,fish_unique_taxa,total_individuals,total_biomass
ARIK,2016-04-01,5,223,690.1
ARIK,2016-10-01,6,349,406.3
ARIK,2017-04-01,6,424,926.6
ARIK,2017-10-01,9,488,1204.3
ARIK,2018-04-01,11,514,605.8
ARIK,2018-10-01,10,344,498.4
ARIK,2019-04-01,7,369,557.2
ARIK,2019-10-01,7,486,538.1
ARIK,2021-04-01,5,50,79.6
ARIK,2022-03-01,6,56,190.2
BIGC,2018-05-01,3,379,6952.4
BIGC,2018-10-01,2,397,7107.3
BIGC,2019-04-01,3,265,6938.1
BIGC,2019-10-01,2,407,10208
BIGC,2021-04-01,3,288,7588.9
BIGC,2022-04-01,2,283,6752.3
BIGC,2022-10-01,1,22,577
CRAM,2017-05-01,9,119,980.3
CRAM,2017-10-01,7,1388,8439.8
CRAM,2018-05-01,7,449,5678.5
CRAM,2018-06-01,3,130,961.8
CRAM,2018-10-01,6,174,1040
CRAM,2019-06-01,6,383,10287
CRAM,2019-10-01,5,235,1758.2
CRAM,2020-09-01,6,120,1193.8
CRAM,2021-05-01,8,325,7679.3
CRAM,2022-06-01,6,95,1019.6
CRAM,2022-10-01,4,94,337.2
CRAM,2023-06-01,3,68,1328.9
CRAM,2023-10-01,5,79,269.4
KING,2017-04-01,4,398,670.4
KING,2017-10-01,9,886,1184.3
KING,2018-04-01,5,406,1000.1
KING,2018-10-01,1,7,26.2
KING,2018-11-01,7,220,284.2
KING,2019-04-01,9,603,1353.1
KING,2019-10-01,4,455,425.2
KING,2020-06-01,6,172,811.4
KING,2020-10-01,13,1024,4211
KING,2021-04-01,5,183,567.3
KING,2021-10-01,11,1152,1442.3
KING,2022-04-01,6,148,147.2
KING,2022-05-01,10,228,988.4
KING,2022-10-01,9,269,638.7
KING,2023-04-01,13,234,690.5
KING,2023-10-01,5,115,97
LECO,2016-10-01,4,688,4643.1
LECO,2017-11-01,3,506,3175.8
LECO,2018-06-01,3,471,3726.8
LECO,2018-10-01,3,515,4278.4
LECO,2019-04-01,3,334,2292.2
LECO,2019-10-01,4,743,6035.6
LECO,2021-05-01,4,495,4158.8
LECO,2021-11-01,3,600,3633.7
LECO,2022-04-01,4,132,1139.4
LECO,2022-10-01,3,117,1080.5
LECO,2022-11-01,4,467,4219.7
LECO,2023-04-01,4,326,4441.6
LECO,2023-10-01,3,292,3429.4
LECO,2023-11-01,3,332,4484
LEWI,2017-04-01,6,807,2606
LEWI,2017-11-01,5,662,2716.2
LEWI,2018-04-01,5,557,2813
LEWI,2018-10-01,6,554,3279.3
LEWI,2019-04-01,5,559,2298.3
LEWI,2019-10-01,5,395,1935.9
LEWI,2019-11-01,3,78,171.6
LEWI,2020-10-01,5,466,1210.3
LEWI,2021-04-01,7,477,1737.5
LEWI,2021-11-01,6,544,1215.4
LEWI,2022-04-01,6,406,1162.8
LEWI,2022-11-01,7,382,1203.5
LEWI,2023-04-01,6,471,1900.7
LEWI,2023-11-01,6,522,1072.8
LIRO,2017-05-01,5,224,4235.6
LIRO,2017-09-01,5,634,15376.3
LIRO,2018-06-01,4,182,7936.4
LIRO,2018-09-01,4,107,2646.6
LIRO,2019-06-01,4,32,2939
LIRO,2019-09-01,4,179,9357.2
