siteID,sample_month,unique_taxa,total_individuals,total_biomass
BIGC,2018-05-01,3,379,6952.4
BIGC,2018-10-01,2,397,7107.3
BIGC,2019-04-01,3,265,6938.1
BIGC,2019-10-01,2,407,10208
BIGC,2021-04-01,3,288,7588.9
BIGC,2022-04-01,2,283,6752.3
BIGC,2022-10-01,1,22,577
KING,2017-04-01,4,398,670.4
KING,2017-10-01,9,886,1184.3
KING,2018-04-01,5,406,1000.1
KING,2018-10-01,1,7,26.2
KING,2018-11-01,7,220,284.2
KING,2019-04-01,9,603,1353.1
KING,2019-10-01,4,455,425.2
KING,2020-10-01,13,1024,4211
KING,2021-04-01,5,183,567.3
KING,2021-10-01,11,1152,1442.3
KING,2022-04-01,6,148,147.2
KING,2022-05-01,10,228,988.4
KING,2022-10-01,9,269,638.7
KING,2023-04-01,13,234,690.5
KING,2023-10-01,5,115,97
MAYF,2016-04-01,13,344,1060.9
MAYF,2016-10-01,13,185,651.9
MAYF,2016-11-01,15,475,1085.8
MAYF,2017-03-01,16,297,1236.5
MAYF,2017-11-01,8,93,143.8
MAYF,2018-04-01,16,355,2246.5
MAYF,2018-11-01,18,424,1773.5
MAYF,2019-03-01,18,314,8287.3
MAYF,2019-11-01,29,617,1902.6
MAYF,2021-03-01,21,155,1944.5
MAYF,2021-04-01,24,241,1255.2
MAYF,2021-10-01,18,435,1680
MAYF,2022-04-01,13,108,2773.6
MAYF,2022-11-01,29,774,2603
MAYF,2023-04-01,22,382,3033.4
MAYF,2023-11-01,23,631,1694.6
MCDI,2017-04-01,7,249,804.8
MCDI,2017-10-01,14,564,1226.8
MCDI,2018-04-01,13,489,1350.5
MCDI,2018-10-01,13,434,2128.4
MCDI,2019-04-01,8,402,1033.8
MCDI,2019-10-01,9,107,547.3
MCDI,2019-11-01,9,159,763.3
MCDI,2020-10-01,11,310,1165.7
MCDI,2020-11-01,12,235,727
MCDI,2021-04-01,8,160,880
MCDI,2021-10-01,8,164,1095.9
MCDI,2022-05-01,6,125,303.4
MCDI,2022-10-01,12,306,7411.5
MCDI,2023-04-01,13,302,793.9
MCDI,2023-10-01,16,313,2349.7
