siteID,season,year,unique_taxa,total_individuals,total_biomass
BIGC,fall,2018,2,397,7107.3
BIGC,fall,2019,2,407,10208
BIGC,fall,2022,1,22,577
BIGC,spring,2018,3,379,6952.4
BIGC,spring,2019,3,265,6938.1
BIGC,spring,2021,3,288,7588.9
BIGC,spring,2022,2,283,6752.3
KING,fall,2017,9,886,1184.3
KING,fall,2018,7,227,310.4
KING,fall,2019,4,455,425.2
KING,fall,2020,13,1024,4211
KING,fall,2021,11,1152,1442.3
KING,fall,2022,9,269,638.7
KING,fall,2023,5,115,97
KING,spring,2017,4,398,670.4
KING,spring,2018,5,406,1000.1
KING,spring,2019,9,603,1353.1
KING,spring,2021,5,183,567.3
KING,spring,2022,10,376,1135.6
KING,spring,2023,13,234,690.5
MAYF,fall,2016,18,660,1737.7
MAYF,fall,2017,8,93,143.8
MAYF,fall,2018,18,424,1773.5
MAYF,fall,2019,29,617,1902.6
MAYF,fall,2021,18,435,1680
MAYF,fall,2022,29,774,2603
MAYF,fall,2023,23,631,1694.6
MAYF,spring,2016,13,344,1060.9
MAYF,spring,2017,16,297,1236.5
MAYF,spring,2018,16,355,2246.5
MAYF,spring,2019,18,314,8287.3
MAYF,spring,2021,33,396,3199.7
MAYF,spring,2022,13,108,2773.6
MAYF,spring,2023,22,382,3033.4
MCDI,fall,2017,14,564,1226.8
MCDI,fall,2018,13,434,2128.4
MCDI,fall,2019,11,266,1310.6
MCDI,fall,2020,14,545,1892.7
MCDI,fall,2021,8,164,1095.9
MCDI,fall,2022,12,306,7411.5
MCDI,fall,2023,16,313,2349.7
MCDI,spring,2017,7,249,804.8
MCDI,spring,2018,13,489,1350.5
MCDI,spring,2019,8,402,1033.8
MCDI,spring,2021,8,160,880
MCDI,spring,2022,6,125,303.4
MCDI,spring,2023,13,302,793.9
