siteID,sample_month,unique_taxa,total_individuals
BIGC,2018-05-01,112,2014
BIGC,2018-09-01,119,27166
BIGC,2019-04-01,123,2016
BIGC,2019-10-01,115,27288
BIGC,2021-04-01,108,31735
BIGC,2021-11-01,119,12001
BIGC,2022-04-01,107,71134
KING,2015-10-01,10,21
KING,2016-03-01,65,8171
KING,2016-10-01,70,NA
KING,2017-03-01,32,NA
KING,2017-10-01,37,238
KING,2018-03-01,18,278
KING,2018-10-01,29,320
KING,2019-03-01,40,2749
KING,2019-10-01,62,3538
KING,2020-09-01,36,379
KING,2021-03-01,16,125
KING,2021-10-01,75,1910
KING,2022-03-01,40,798
MAYF,2014-11-01,67,3496
MAYF,2015-03-01,59,NA
MAYF,2015-11-01,85,2754
MAYF,2016-03-01,63,2029
MAYF,2016-10-01,35,191
MAYF,2016-11-01,112,2286
MAYF,2017-03-01,73,559
MAYF,2017-10-01,73,1400
MAYF,2018-03-01,66,970
MAYF,2018-10-01,81,1523
MAYF,2019-03-01,65,1477
MAYF,2019-11-01,83,826
MAYF,2020-11-01,82,1221
MAYF,2021-03-01,62,707
MAYF,2021-10-01,73,871
MAYF,2022-03-01,44,321
MCDI,2017-03-01,54,11447
MCDI,2017-10-01,79,8236
MCDI,2018-03-01,31,276
MCDI,2018-10-01,83,5833
MCDI,2019-04-01,56,3788
MCDI,2019-10-01,67,2922
MCDI,2020-09-01,47,1459
MCDI,2021-03-01,77,2342
MCDI,2021-10-01,33,576
MCDI,2022-03-01,79,2250
