uid,domainID,siteID,namedLocation,passStartTime,passEndTime,eventID,passNumber,specimenNumber,taxonID,scientificName,taxonRank,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,fishTotalLength,fishWeight,delt,efMortality,efInjury,fishLifeStage,sampleTypeCollected,voucherSampleID,dnaSampleID,identifiedBy,remarks,publicationDate,release
131ba778-941f-475a-a989-33edf60935b8,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,37,SEMATR,Semotilus atromaculatus,species,NA,NA,NA,77,2.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,Not sure on lifestage,20231227T222210Z,RELEASE-2024
ae615651-4cbb-41fc-b619-c85278947926,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,31,ETHNIG1,Etheostoma nigrum,species,NA,NA,NA,43,0.3,NA,NA,NA,NA,no sample,NA,NA,0000-0003-1224-3096,.4 darter debated on if it was a blunt nose darter,20231227T222210Z,RELEASE-2024
3d75d55f-6482-4e6a-b77b-067943e066ee,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,39,NOTBAI,Notropis baileyi,species,NA,NA,NA,50,0.7,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
a6b9735c-8e19-45de-9eb6-5f463982110f,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,13,NOTBAI,Notropis baileyi,species,NA,NA,NA,64,2.1,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
ea727c2f-0f23-4758-9179-1460add8df2a,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,18,NOTBAI,Notropis baileyi,species,NA,NA,NA,57,1.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
770a073e-10f7-4843-8eca-df9628d1adfd,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,36,NOTBAI,Notropis baileyi,species,NA,NA,NA,61,0.9,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
1415f348-6cef-48b0-a106-7b12bf25e1e5,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,21,NOTBAI,Notropis baileyi,species,NA,NA,NA,52,0.3,NA,NA,NA,young of year,no sample,NA,NA,0000-0003-1224-3096,.5g,20231227T222210Z,RELEASE-2024
ca1d0847-f65c-4f43-b5b5-022ad09445d4,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,5,FUNNOT,Fundulus notatus,species,NA,NA,NA,70,2.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,Maybe fundulus notatus,20231227T222210Z,RELEASE-2024
3307474a-d9d3-42e3-ac96-49b0cbf8b08b,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,20,NOTBAI,Notropis baileyi,species,NA,NA,NA,43,0.3,NA,NA,NA,young of year,no sample,NA,NA,0000-0003-1224-3096,0.3g,20231227T222210Z,RELEASE-2024
c4f0256c-4c59-4978-8aa6-56d5d39d7fc8,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,15,NOTBAI,Notropis baileyi,species,NA,NA,NA,59,1.1,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
e7ef820a-268a-4e0e-873a-b3775bda2876,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,38,NOTBAI,Notropis baileyi,species,NA,NA,NA,51,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
3cf243d6-c11d-4dc5-a42a-32aeefa62fe1,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,6,FUNOLI,Fundulus olivaceus,species,NA,NA,NA,66,1.5,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
bcf112cb-0842-4c83-98e6-73a86927b58e,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,29,NOTBAI,Notropis baileyi,species,NA,NA,NA,47,0.9,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
c2b49abf-340c-428a-9b28-2a9b6243b3c6,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,30,NOTBAI,Notropis baileyi,species,NA,NA,NA,51,0.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,.4,20231227T222210Z,RELEASE-2024
74a7fb87-c638-419f-ad00-c3d7b47a717d,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,34,NOTBAI,Notropis baileyi,species,NA,NA,NA,56,0.6,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
ba622fec-c705-4fc2-a55f-f9f1295cfa4c,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,1,LAMAEP,Lampetra aepyptera,species,NA,NA,NA,133,2.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
71fda8d9-b5c2-4cf0-9be5-c0920a9bdbe1,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,7,NOTBAI,Notropis baileyi,species,NA,NA,NA,60,1.4,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,Basicaudal spot the indicator,20231227T222210Z,RELEASE-2024
990927c7-c9bf-46ae-8f79-264cce7503c2,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,33,NOTBAI,Notropis baileyi,species,NA,NA,NA,52,0.6,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
ec0d5d85-b28e-4624-be56-5a284126ba07,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,3,MICSP1,Micropterus sp.,genus,NA,NA,NA,270,252.5,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,Maybe strips bass. Need to review picture,20231227T222210Z,RELEASE-2024
436c15ce-eeb3-4595-b298-510fcb42bd0d,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,4,FUNNOT,Fundulus notatus,species,NA,NA,NA,68,2.6,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,Maybe black spotted topminnow,20231227T222210Z,RELEASE-2024
d273ed1c-2556-41f5-9582-cd384ca382cd,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,11,NOTBAI,Notropis baileyi,species,NA,NA,NA,50,0.9,NA,NA,NA,NA,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
6f90b931-927c-434c-8c5a-069e28ec6d2a,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,16,NOTBAI,Notropis baileyi,species,NA,NA,NA,42,0.3,NA,NA,NA,NA,no sample,NA,NA,0000-0003-1224-3096,Weight registered .5 on scale,20231227T222210Z,RELEASE-2024
57b98eb1-fc31-4dd0-98e9-f1aa8a02da0b,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,24,NOTBAI,Notropis baileyi,species,NA,NA,NA,65,1.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
18c5cccb-3cff-439a-a187-b7432e03aacb,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,9,NOTBAI,Notropis baileyi,species,NA,NA,NA,27,0.6,NA,NA,NA,NA,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
